"publisher","journal_name","issn"
"Academic and Scientific Publishing","International Journal of Mathematical Modeling and Applied Computing ","2332-3744"
"Academic and Scientific Publishing","International Research Journal of Computer Science and Application ","TBD"
"Academic and Scientific Publishing","Global Journal of Database Theory and Application","TBD"
"Academic and Scientific Publishing","International Journal of Networking & Computer Engineering Research","TBD"
"Academic and Scientific Publishing","International Journal of Information Technology and Library Science Research","TBD"
"Academic and Scientific Publishing","International Open Journal of Web Engineering","TBD"
"Academic and Scientific Publishing","International Open Journal of Wireless Networks and Communications","TBD"
"Academic and Scientific Publishing","International Journal of Business Management and Information Technology","TBD"
"Academic and Scientific Publishing","International Open Journal of Informetrics","TBD"
"Academic and Scientific Publishing","International Journal of Librarianship & Information Science","TBD"
"Academic and Scientific Publishing","World Journal of Information Science","TBD"
"Academic and Scientific Publishing","International Journal of Computer and Internet Security System","TBD"
"Academic and Scientific Publishing","International Journal of Information Technology & Operations Management","2328-8531"
"Academic and Scientific Publishing","International Journal of Advanced Software Engineering Research","TBD"
"Academic and Scientific Publishing","International Journal of Information Science and Education Research","TBD"
"Academic and Scientific Publishing","International Journal of Geographic Information System","TBD"
"Academic and Scientific Publishing","World Journal of Wireless Networks and Applications","TBD"
"Academic and Scientific Publishing","International Journal of Information and Computation Technology Research","TBD"
"Academic and Scientific Publishing","American Journal of Information Science & Technology","TBD"
"Academic and Scientific Publishing","American Journal of Information & Communications Technology","TBD"
"Academic and Scientific Publishing","International Open Journal of Web and Database Technology","TBD"
"Academic and Scientific Publishing","International Open Journal of Multimedia","TBD"
"Academic and Scientific Publishing","Journal of Business and Rural Development Studies","TBD"
"Academic and Scientific Publishing","International Open Journal of Economics","2333-2123"
"Academic and Scientific Publishing","Global Journal of Business Administration and Management","2328-8302"
"Academic and Scientific Publishing","International Research Journal of Tourism Management","TBD"
"Academic and Scientific Publishing","International Journal of Microeconomics and Macroeconomics","TBD"
"Academic and Scientific Publishing","International Open Journal of Management","2330-0256"
"Academic and Scientific Publishing","International Journal of Advance Business Management and Information Technology ","TBD"
"Academic and Scientific Publishing","International Open Journal of Accounting","TBD"
"Academic and Scientific Publishing","International Journal of Accounting and Taxation","2328-6822  "
"Academic and Scientific Publishing","World Open Business and Social Science Journal","TBD"
"Academic and Scientific Publishing","Open Research Journal of Economics and Finance","TBD"
"Academic and Scientific Publishing","International Open Journal of Marketing and Management","TBD"
"Academic and Scientific Publishing","World Open Journal of Business Research","TBD"
"Academic and Scientific Publishing","World Open Journal  of Business and Finance Research","TBD"
"Academic and Scientific Publishing","Global Journal of Operations Management and Services ","TBD"
"Academic and Scientific Publishing","International Journal of Human Resource Development","TBD"
"Academic and Scientific Publishing","International Open Journal of Finance","TBD"
"Academic and Scientific Publishing","Journal of Management and Technology Research","TBD"
"Academic and Scientific Publishing","International Journal of Foreign Trade and Policy Research","TBD"
"Academic and Scientific Publishing","International Open Journal of Finance and Management","TBD"
"Academic and Scientific Publishing","International Open Journal of Finance and Accounting","TBD"
"Academic and Scientific Publishing","International Journal of Human Resource Management Research","TBD"
"Academic and Scientific Publishing","World Journal of Hospitality Administration and Management","TBD"
"Academic and Scientific Publishing","International Journal of Library Management","TBD"
"Academic and Scientific Publishing","World Open Business and Economics Research Journal","TBD"
"Academic and Scientific Publishing","American Open Journal of Business Development","TBD"
"Academic and Scientific Publishing","International Open Journal of Marketing","TBD"
"Academic and Scientific Publishing","World Open Journal  of Business and Management","TBD"
"Academic and Scientific Publishing","International Journal of Plant Genetics","TBD"
"Academic and Scientific Publishing","Global Open Journal of Applied Agricultural Research","TBD"
"Academic and Scientific Publishing","Journal of Agriculture","TBD"
"Academic and Scientific Publishing","Journal of Advanced Biotechnology","TBD"
"Academic and Scientific Publishing","Global Journal of Biotechnology and Bioengineering","TBD"
"Academic and Scientific Publishing","International Journal of Horticulture and Forestry","TBD"
"Academic and Scientific Publishing","Journal of Soil Science and Environmental Management Research","TBD"
"Academic and Scientific Publishing","International Journal of Stored Products and Postharvest","TBD"
"Academic and Scientific Publishing","International Journal of Molecular Genetics Research","TBD"
"Academic and Scientific Publishing","International Journals of Biochemistry and Biotechnology Research","TBD"
"Academic and Scientific Publishing","International Journal of Agricultural Development and Economics","TBD"
"Academic and Scientific Publishing","Research Journal of Agricultural Extension and Rural Development","TBD"
"Academic and Scientific Publishing","World Research Journal of Aquaculture Engineering","TBD"
"Academic and Scientific Publishing","World Research Journal of Agricultural Processing","TBD"
"Academic and Scientific Publishing","International Research Journal of Agriculture and Management","TBD"
"Academic and Scientific Publishing","International Advanced Research Journal of Agricultural Engineering","TBD"
"Academic and Scientific Publishing","American Open Journal of Agriculture and Finance","TBD"
"Academic and Scientific Publishing","American Journal of Postharvest Operations Engineering","TBD"
"Academic and Scientific Publishing","International Open Journal of Agricultural and Development Economics","TBD"
